2024-01-06 13:12:22,948 - INFO - Database and tables created successfully.
2024-01-06 20:35:00,595 - INFO - Running merge.lua script
2024-01-06 20:35:00,595 - INFO - Processing combined data
2024-01-06 20:35:00,620 - INFO - Created html output
2024-01-06 20:38:58,536 - INFO - Running merge.lua script
2024-01-06 20:38:58,536 - INFO - Processing combined data
2024-01-06 20:39:35,555 - INFO - Running merge.lua script
2024-01-06 20:39:35,555 - INFO - Processing combined data
2024-01-06 20:39:35,566 - INFO - Created html output
2024-01-06 20:39:52,359 - INFO - Running merge.lua script
2024-01-06 20:39:52,359 - INFO - Processing combined data
2024-01-06 20:39:52,359 - INFO - Created html output
2024-01-06 20:45:08,935 - INFO - Running merge.lua script
2024-01-06 20:45:08,935 - INFO - Processing combined data
2024-01-06 20:45:08,935 - INFO - Created html output
2024-01-06 20:46:26,488 - INFO - Running merge.lua script
2024-01-06 20:46:26,488 - INFO - Processing combined data
2024-01-06 20:46:26,499 - INFO - Created html output
2024-01-06 20:47:09,073 - INFO - Running merge.lua script
2024-01-06 20:47:09,073 - INFO - Processing combined data
2024-01-06 20:47:09,087 - INFO - Created html output
2024-01-06 20:50:31,066 - INFO - Running merge.lua script
2024-01-06 20:50:31,066 - INFO - Processing combined data
2024-01-06 20:50:31,082 - INFO - Created html output
2024-01-06 20:50:52,316 - INFO - Running merge.lua script
2024-01-06 20:50:52,316 - INFO - Processing combined data
2024-01-06 20:50:52,325 - INFO - Created html output
2024-01-06 20:54:11,907 - INFO - Running merge.lua script
2024-01-06 20:54:11,907 - INFO - Processing combined data
2024-01-06 20:54:11,917 - INFO - Created html output
2024-01-06 20:56:09,657 - INFO - Running merge.lua script
2024-01-06 20:56:09,657 - INFO - Processing combined data
2024-01-06 20:56:09,657 - INFO - Created html output
2024-01-06 21:07:02,074 - INFO - Running merge.lua script
2024-01-06 21:07:02,074 - INFO - Processing combined data
2024-01-06 21:07:02,082 - INFO - Created index.html output
2024-01-06 21:07:02,083 - INFO - Generating pilot pages
2024-01-06 21:08:08,995 - INFO - Running merge.lua script
2024-01-06 21:08:08,995 - INFO - Processing combined data
2024-01-06 21:08:09,003 - INFO - Created index.html output
2024-01-06 21:08:09,003 - INFO - Generating pilot pages
2024-01-06 21:08:27,153 - INFO - Running merge.lua script
2024-01-06 21:08:27,153 - INFO - Processing combined data
2024-01-06 21:08:27,153 - INFO - Created index.html output
2024-01-06 21:08:27,153 - INFO - Generating pilot pages
2024-01-06 21:09:48,594 - INFO - Running merge.lua script
2024-01-06 21:09:48,595 - INFO - Processing combined data
2024-01-06 21:09:48,603 - INFO - Created index.html output
2024-01-06 21:09:48,603 - INFO - Generating pilot pages
2024-01-06 21:10:41,685 - INFO - Running merge.lua script
2024-01-06 21:10:41,685 - INFO - Processing combined data
2024-01-06 21:10:41,685 - INFO - Created index.html output
2024-01-06 21:10:41,685 - INFO - Generating pilot pages
2024-01-06 21:12:55,393 - INFO - Running merge.lua script
2024-01-06 21:12:55,393 - INFO - Processing combined data
2024-01-06 21:12:55,408 - INFO - Created index.html output
2024-01-06 21:12:55,408 - INFO - Generating pilot pages
2024-01-06 21:13:09,862 - INFO - Running merge.lua script
2024-01-06 21:13:09,862 - INFO - Processing combined data
2024-01-06 21:13:09,877 - INFO - Created index.html output
2024-01-06 21:13:09,877 - INFO - Generating pilot pages
2024-01-06 21:18:02,953 - INFO - Running merge.lua script
2024-01-06 21:18:02,953 - INFO - Processing combined data
2024-01-06 21:18:02,953 - INFO - Created index.html output
2024-01-06 21:18:02,953 - INFO - Generating pilot pages
2024-01-06 21:20:27,379 - INFO - Running merge.lua script
2024-01-06 21:20:27,379 - INFO - Processing combined data
2024-01-06 21:20:27,380 - INFO - Created index.html output
2024-01-06 21:20:27,380 - INFO - Generating pilot pages
2024-01-06 21:20:55,828 - INFO - Running merge.lua script
2024-01-06 21:20:55,828 - INFO - Processing combined data
2024-01-06 21:20:55,837 - INFO - Created index.html output
2024-01-06 21:20:55,837 - INFO - Generating pilot pages
2024-01-06 21:22:41,176 - INFO - Running merge.lua script
2024-01-06 21:22:41,176 - INFO - Processing combined data
2024-01-06 21:22:41,191 - INFO - Created index.html output
2024-01-06 21:22:41,191 - INFO - Generating pilot pages
2024-01-06 21:22:51,034 - INFO - Running merge.lua script
2024-01-06 21:22:51,034 - INFO - Processing combined data
2024-01-06 21:22:51,034 - INFO - Created index.html output
2024-01-06 21:22:51,034 - INFO - Generating pilot pages
2024-01-06 21:25:12,284 - INFO - Running merge.lua script
2024-01-06 21:25:12,284 - INFO - Processing combined data
2024-01-06 21:25:12,293 - INFO - Created index.html output
2024-01-06 21:25:12,293 - INFO - Generating pilot pages
2024-01-06 21:26:49,826 - INFO - Running merge.lua script
2024-01-06 21:26:49,826 - INFO - Processing combined data
2024-01-06 21:26:49,826 - INFO - Created index.html output
2024-01-06 21:26:49,826 - INFO - Generating pilot pages
2024-01-06 21:30:25,977 - INFO - Running merge.lua script
2024-01-06 21:30:25,977 - INFO - Processing combined data
2024-01-06 21:30:25,992 - INFO - Created index.html output
2024-01-06 21:30:25,992 - INFO - Generating pilot pages
2024-01-06 21:35:57,723 - INFO - Running merge.lua script
2024-01-06 21:35:57,723 - INFO - Processing combined data
2024-01-06 21:35:57,739 - INFO - Created index.html output
2024-01-06 21:35:57,739 - INFO - Generating pilot pages
2024-01-06 21:39:44,416 - INFO - Running merge.lua script
2024-01-06 21:39:44,416 - INFO - Processing combined data
2024-01-06 21:39:44,431 - INFO - Created index.html output
2024-01-06 21:39:44,431 - INFO - Generating pilot pages
2024-01-06 21:42:21,512 - INFO - Running merge.lua script
2024-01-06 21:42:21,512 - INFO - Processing combined data
2024-01-06 21:42:21,521 - INFO - Created index.html output
2024-01-06 21:42:21,521 - INFO - Generating pilot pages
2024-01-06 21:45:09,658 - INFO - Running merge.lua script
2024-01-06 21:45:09,658 - INFO - Processing combined data
2024-01-06 21:45:09,667 - INFO - Created index.html output
2024-01-06 21:45:09,667 - INFO - Generating pilot pages
2024-01-06 21:45:15,475 - INFO - Running merge.lua script
2024-01-06 21:45:15,475 - INFO - Processing combined data
2024-01-06 21:45:15,484 - INFO - Created index.html output
2024-01-06 21:45:15,484 - INFO - Generating pilot pages
2024-01-06 21:48:33,332 - INFO - Running merge.lua script
2024-01-06 21:48:33,332 - INFO - Processing combined data
2024-01-06 21:48:33,341 - INFO - Created index.html output
2024-01-06 21:48:33,341 - INFO - Generating pilot pages
2024-01-06 21:51:27,626 - INFO - Running merge.lua script
2024-01-06 21:51:27,626 - INFO - Processing combined data
2024-01-06 21:51:27,634 - INFO - Created index.html output
2024-01-06 21:51:27,634 - INFO - Generating pilot pages
2024-01-06 21:52:27,272 - INFO - Running merge.lua script
2024-01-06 21:52:27,272 - INFO - Processing combined data
2024-01-06 21:52:27,288 - INFO - Created index.html output
2024-01-06 21:52:27,288 - INFO - Generating pilot pages
2024-01-06 21:57:04,618 - INFO - Running merge.lua script
2024-01-06 21:57:04,618 - INFO - Processing combined data
2024-01-06 21:57:04,633 - INFO - Created index.html output
2024-01-06 21:57:04,633 - INFO - Generating pilot pages
2024-01-06 22:00:18,162 - INFO - Running merge.lua script
2024-01-06 22:00:18,162 - INFO - Processing combined data
2024-01-06 22:00:18,171 - INFO - Created index.html output
2024-01-06 22:00:18,171 - INFO - Generating pilot pages
2024-01-06 22:31:24,474 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:31:24,474 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:31:24,475 - WARNING - Privileged message content intent is missing, commands may not work as expected.
2024-01-06 22:31:24,475 - INFO - logging in using static token
2024-01-06 22:31:25,240 - INFO - Shard ID None has connected to Gateway (Session ID: 72db5f6359112813a5b05f1d32cda786).
2024-01-06 22:34:41,958 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:34:41,958 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:34:41,958 - WARNING - Privileged message content intent is missing, commands may not work as expected.
2024-01-06 22:34:41,958 - INFO - logging in using static token
2024-01-06 22:34:42,785 - INFO - Shard ID None has connected to Gateway (Session ID: 9a2987495e1671340b758b3027972e2c).
2024-01-06 22:35:12,723 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:35:12,723 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:35:12,723 - WARNING - Privileged message content intent is missing, commands may not work as expected.
2024-01-06 22:35:12,723 - INFO - logging in using static token
2024-01-06 22:35:13,554 - INFO - Shard ID None has connected to Gateway (Session ID: 202676dec277ff44d971739d14b895b9).
2024-01-06 22:37:06,656 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:37:06,657 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:37:06,657 - WARNING - Privileged message content intent is missing, commands may not work as expected.
2024-01-06 22:37:06,658 - INFO - logging in using static token
2024-01-06 22:37:07,520 - INFO - Shard ID None has connected to Gateway (Session ID: 7cbe37d76e7974e450320991059b941c).
2024-01-06 22:39:11,488 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:39:11,488 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:39:11,489 - INFO - logging in using static token
2024-01-06 22:39:12,259 - INFO - Shard ID None has connected to Gateway (Session ID: 828727e8ade225a885bc5fdb0b2ea2e5).
2024-01-06 22:39:22,575 - INFO - Assigning pilot: mailman
2024-01-06 22:39:22,575 - ERROR - Ignoring exception in command assign_pilot
Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 235, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\src\bot.py", line 16, in assign_pilot
    pilot_id = find_pilot_id_by_name(pilot_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: find_pilot_id_by_name() missing 1 required positional argument: 'pilot_name'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\bot.py", line 1350, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 1029, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 244, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: TypeError: find_pilot_id_by_name() missing 1 required positional argument: 'pilot_name'
2024-01-06 22:40:48,146 - INFO - Assigning pilot: Mailman
2024-01-06 22:40:48,146 - ERROR - Ignoring exception in command assign_pilot
Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 235, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\src\bot.py", line 16, in assign_pilot
    pilot_id = find_pilot_id_by_name(pilot_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: find_pilot_id_by_name() missing 1 required positional argument: 'pilot_name'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\bot.py", line 1350, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 1029, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 244, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: TypeError: find_pilot_id_by_name() missing 1 required positional argument: 'pilot_name'
2024-01-06 22:40:59,165 - INFO - Assigning pilot: Engines
2024-01-06 22:40:59,165 - ERROR - Ignoring exception in command assign_pilot
Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 235, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\src\bot.py", line 16, in assign_pilot
    pilot_id = find_pilot_id_by_name(pilot_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: find_pilot_id_by_name() missing 1 required positional argument: 'pilot_name'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\bot.py", line 1350, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 1029, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 244, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: TypeError: find_pilot_id_by_name() missing 1 required positional argument: 'pilot_name'
2024-01-06 22:41:45,367 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:41:45,367 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:41:45,375 - INFO - logging in using static token
2024-01-06 22:41:46,255 - INFO - Shard ID None has connected to Gateway (Session ID: 35a9c4dd9b5801fb203c4a5249944c4c).
2024-01-06 22:41:50,975 - INFO - Assigning pilot: Mailman
2024-01-06 22:41:50,975 - ERROR - Ignoring exception in command assign_pilot
Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 235, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\src\bot.py", line 16, in assign_pilot
    pilot_id = find_pilot_id_by_name(pilot_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: find_pilot_id_by_name() missing 1 required positional argument: 'pilot_name'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\bot.py", line 1350, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 1029, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 244, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: TypeError: find_pilot_id_by_name() missing 1 required positional argument: 'pilot_name'
2024-01-06 22:43:29,243 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:43:29,244 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:43:29,244 - INFO - logging in using static token
2024-01-06 22:43:30,024 - INFO - Shard ID None has connected to Gateway (Session ID: c529f1c3ce5137d0292d7a9572f86ef8).
2024-01-06 22:43:36,916 - INFO - Assigning pilot: Mailman
2024-01-06 22:43:36,919 - ERROR - Ignoring exception in command assign_pilot
Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 235, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\src\bot.py", line 23, in assign_pilot
    squadrons = get_squadron_ids()
                ^^^^^^^^^^^^^^^^^^
TypeError: get_squadron_ids() missing 1 required positional argument: 'db_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\bot.py", line 1350, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 1029, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gavin\Dropbox\Git Repos\Project Mayfly\env\Lib\site-packages\discord\ext\commands\core.py", line 244, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: TypeError: get_squadron_ids() missing 1 required positional argument: 'db_path'
2024-01-06 22:45:00,965 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:45:00,965 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:45:00,965 - INFO - logging in using static token
2024-01-06 22:45:01,857 - INFO - Shard ID None has connected to Gateway (Session ID: 5a41aefc1abde50579e7a6125c81bdea).
2024-01-06 22:45:05,693 - INFO - Assigning pilot: Mailman
2024-01-06 22:45:18,622 - ERROR - Error in assign_pilot: assign_pilot_to_squadron() missing 1 required positional argument: 'squadron_id'
2024-01-06 22:46:46,567 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:46:46,567 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:46:46,567 - INFO - logging in using static token
2024-01-06 22:46:48,009 - INFO - Shard ID None has connected to Gateway (Session ID: 39b59d79e33fd57f71ef17527519bb0e).
2024-01-06 22:46:52,386 - INFO - Assigning pilot: Mailman
2024-01-06 22:46:55,649 - INFO - Pilot Mailman assigned to 892 NAS
2024-01-06 22:46:55,863 - INFO - Pilot Mailman assigned to squadrons: ['892 NAS']
2024-01-06 22:48:02,505 - WARNING - PyNaCl is not installed, voice will NOT be supported
2024-01-06 22:48:02,505 - DEBUG - Using proactor: IocpProactor
2024-01-06 22:48:02,505 - INFO - logging in using static token
2024-01-06 22:48:03,356 - INFO - Shard ID None has connected to Gateway (Session ID: 2d90af1bd7eff0024916a76d40524458).
2024-01-06 22:48:16,326 - INFO - Assigning pilot: razor
2024-01-06 22:48:23,224 - INFO - Pilot Razor assigned to 617 Sqn
2024-01-06 22:48:23,436 - INFO - Pilot razor assigned to squadrons: ['617 Sqn']
2024-01-06 22:49:14,831 - INFO - Running merge.lua script
2024-01-06 22:49:14,831 - INFO - Processing combined data
2024-01-06 22:49:14,847 - INFO - Created index.html output
2024-01-06 22:49:14,847 - INFO - Generating pilot pages
